epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
100.44,98.09,90.98,402.09,373.4,239.73,0.5962,0.0369,True,True,True,0.0214,after 2007,D,True,plurifamiliare,muratura portante,3,0.87,50.7,0,upper
91.9,88.44,88.44,312.88,312.88,85.6,0.2736,0.0376,True,True,True,0.005,1961-1975,D,True,blocco,c.a. con laterizi,3,0.7799999999999999,49.599999999999994,0,upper
121.91,75.0,75.0,272.42,272.42,73.74,0.2707,0.0555,True,True,True,0.4171,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8866666666666667,28.5,0,upper
43.75,72.56,72.56,301.14,301.14,186.46,0.6192,0.0185,True,True,True,0.0998,after 2007,D,True,bifamiliare,c.a. con laterizi,3,0.7866666666666666,18.8,0,upper
42.32,78.94,78.94,335.07,335.07,216.64,0.6466,0.0123,True,True,True,0.0998,after 2007,D,True,bifamiliare,c.a. con laterizi,3,0.7866666666666666,18.8,0,upper
198.77,60.44,60.44,221.02,221.02,129.95,0.5879,0.0568,True,True,True,0.1125,1992-2005,D,True,blocco,c.a. con laterizi,3,0.5633333333333334,54.1,0,upper
239.65,92.05,92.05,341.93,341.93,221.92,0.649,0.018,True,True,True,0.2973,1992-2005,D,False,in linea,c.a. con laterizi,4,0.7599999999999999,29.490000000000002,0,upper
252.38,100.46,100.46,311.95,311.95,100.46,0.322,0.0148,True,True,True,0.136,before 1930,D,True,in linea,legno,3,0.64,49.4,0,upper
179.24,99.09,99.09,365.3,365.3,111.5,0.3052,0.0461,True,True,True,1.3582,1976-1985,E,True,plurifamiliare,muratura portante,4,0.64,32.9,0,upper
214.64,84.8,36.1,352.17,153.45,201.47,0.5721,0.0825,True,True,True,0.4467,1946-1960,D,True,schiera,c.a. con laterizi,3,0.7999999999999999,30.05,0,upper
88.86,89.03,89.03,322.4,322.4,227.9,0.7069,0.0328,True,True,True,0.2249,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.7999999999999999,63.7,0,upper
249.95,100.46,100.46,356.19,356.19,215.39,0.6047,0.058,True,True,True,0.6472,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.9199999999999999,72.9,0,unknown
557.38,61.92,61.92,243.65,243.66,304.72,1.2506,0.0186,True,True,True,0.136,1946-1960,D,True,plurifamiliare,muratura portante,3,0.7200000000000001,51.32,0,upper
62.96,62.47,62.47,280.11,280.11,221.34,0.7902,0.0108,True,True,True,0.0292,before 1930,D,True,in linea,muratura portante,3,0.9133333333333334,39.5,0,multi_floor
144.02,135.0,135.0,470.0,470.0,133.7,0.2845,0.0512,True,False,True,0.5196,1930-1945,D,True,in linea,muratura portante,2,0.77,36.24,0,multi_floor
94.13,121.68,121.68,516.44,516.44,431.3,0.8351,0.018,True,True,True,0.0495,1946-1960,D,True,monofamiliare,muratura portante,3,0.42333333333333334,41.3,0,multi_floor
399.54,1973.81,1973.81,8970.44,8970.44,2018.33,0.225,0.0085,True,True,True,0.117,1992-2005,D,False,blocco,c.a. con laterizi,4,0.6966666666666667,436.68,0,multi_floor
255.56,73.0,73.0,261.45,261.45,34.47,0.1318,0.0083,True,True,True,0.1575,1930-1945,D,False,monofamiliare,muratura portante,3,0.24666666666666667,24.02,0,ground
274.44,122.86,14.41,517.83,59.52,380.15,0.7341,0.0676,True,True,True,0.408,1961-1975,D,True,plurifamiliare,muratura portante,3,0.4066666666666667,54.1,0,upper
175.5,646.07,646.07,3416.67,3416.67,1818.01,0.5321,0.0109,True,True,True,0.504,1986-1991,D,False,altro,mista (acciaio + muratura),4,0.85,54.36,0,multi_floor
147.64,102.69,92.8,523.46,471.49,276.25,0.5277,0.0964,True,True,True,0.14,1961-1975,D,False,plurifamiliare,c.a. con laterizi,4,0.71,15.36,0,ground
255.49,74.68,74.68,295.72,295.72,241.31,0.816,0.0322,True,True,True,0.6038,1946-1960,D,True,schiera,muratura portante,3,0.7866666666666666,30.8,0,multi_floor
200.69,98.67,47.27,428.22,203.98,414.31,0.9675,0.0198,True,True,True,0.1914,1961-1975,D,True,monofamiliare,muratura portante,3,0.35666666666666663,72.88,0,multi_floor
266.09,79.91,79.91,292.61,292.61,112.5,0.3845,0.0374,True,True,True,0.3628,1961-1975,E,True,monofamiliare,muratura portante,3,0.6,29.96,0,upper
106.46,160.61,112.49,613.34,426.3,335.15,0.5464,0.0264,True,True,True,0.1573,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.8466666666666667,58.699999999999996,0,multi_floor
143.15,43.27,43.27,177.44,177.44,88.99,0.5015,0.0504,True,True,False,0.1608,1946-1960,D,False,in linea,muratura portante,3,0.905,10.88,0,ground
271.06,168.0,168.0,585.0,585.0,431.9,0.7382,0.0204,True,True,True,0.265,2006-2007,E,True,bifamiliare,legno,3,0.7833333333333332,61.2,0,multi_floor
156.79,83.0,83.0,340.5,340.5,168.12,0.4937,0.0534,True,True,True,0.1833,1976-1985,D,True,monofamiliare,muratura portante,3,0.8133333333333334,55.2,0,upper
262.22,55.1,55.1,218.64,218.64,175.47,0.8026,0.2223,True,True,True,0.2194,1992-2005,D,False,torre,c.a. con laterizi,4,0.5266666666666667,8.69,0,ground
198.68,310.38,310.38,1298.77,1298.77,988.53,0.7611,0.078,True,True,True,0.2273,1992-2005,D,False,altro,c.a. con chiusure in pannelli prefabbricati,4,0.58,36.3,0,ground
300.39,50.38,50.38,244.0,244.0,288.41,1.182,0.0478,True,True,False,0.3227,before 1930,D,False,schiera,muratura portante,2,0.8400000000000001,26.65,0,ground
163.41,172.2,159.91,621.45,574.63,205.57,0.3308,0.0244,True,True,True,0.9502,1961-1975,D,False,plurifamiliare,c.a. con laterizi,4,0.4875,48.46,0,ground
67.82,69.59,65.11,260.77,239.57,85.22,0.3268,0.0317,True,True,True,0.1171,after 2007,D,True,schiera,c.a. con laterizi,3,0.7533333333333334,54.5,0,ground
88.94,83.51,71.16,350.31,300.07,130.37,0.3721,0.0791,True,True,True,0.0254,before 1930,D,True,monofamiliare,muratura portante,3,0.6766666666666667,37.0,0,upper
130.52,65.37,65.37,252.39,252.39,155.74,0.617,0.026,True,True,True,0.0471,1961-1975,D,True,blocco,c.a. con laterizi,3,0.8066666666666666,31.4,0,ground
78.49,51.66,51.66,180.58,180.58,44.67,0.2474,0.0096,True,True,True,0.4522,1961-1975,D,True,plurifamiliare,mista (c.a. + laterizi),3,0.7733333333333334,50.9,0,upper
260.87,51.7,51.7,210.0,210.0,154.38,0.7351,0.0673,True,False,True,0.9021,1986-1991,D,True,in linea,c.a. con laterizi,2,0.71,45.4,0,ground
125.94,100.95,100.95,449.97,449.97,359.62,0.7992,0.0684,True,True,True,0.2046,1992-2005,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,4,0.54,13.129999999999999,0,upper
107.86,112.14,112.14,482.56,482.56,341.46,0.7076,0.0654,True,True,True,0.2082,1992-2005,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,4,0.5375,12.69,0,upper
67.53,104.76,104.76,441.92,441.92,287.99,0.6517,0.0097,True,True,True,0.0308,before 1930,D,True,schiera,muratura portante,3,0.82,60.06,0,unknown
335.52,74.82,74.82,239.25,239.25,87.0,0.3636,0.0,True,True,True,0.5152,1976-1985,E,True,plurifamiliare,muratura portante,3,0.36999999999999994,33.3,0,upper
58.22,110.74,50.67,399.5,184.2,253.71,0.6351,0.0081,True,True,True,0.3719,1986-1991,D,True,schiera,c.a. con laterizi,3,0.81,58.730000000000004,0,multi_floor
188.33,74.76,74.76,282.59,282.59,206.2,0.7297,0.0924,True,True,True,0.1713,after 2007,D,True,bifamiliare,c.a. con laterizi,3,0.7600000000000001,36.9,0,multi_floor
230.19,1230.42,1230.42,4928.51,4928.51,3245.25,0.6585,0.1104,True,True,True,1.4608,2006-2007,D,False,monofamiliare,prefabbricata in c.a.,5,0.6833333333333332,169.37,0,multi_floor
164.5,133.42,133.42,467.51,467.51,303.2,0.6485,0.0401,True,True,True,0.5924,after 2007,D,True,monofamiliare,muratura portante,3,0.5499999999999999,53.9,0,multi_floor
173.98,80.28,80.28,299.15,299.15,246.09,0.8226,0.0309,True,True,True,0.6624,after 2007,D,True,monofamiliare,muratura portante,3,0.5466666666666667,53.0,0,ground
175.78,75.53,75.53,287.5,287.5,209.35,0.7281,0.0924,True,True,True,0.1481,after 2007,D,True,bifamiliare,c.a. con laterizi,3,0.77,30.6,0,multi_floor
200.35,64.67,35.21,237.88,130.99,165.87,0.6973,0.0435,True,True,True,0.1721,after 2007,D,True,schiera,c.a. con laterizi,3,0.5066666666666667,22.759999999999998,0,upper
201.04,91.5,91.5,324.3,324.3,108.1,0.3333,0.0187,True,True,True,0.121,1946-1960,D,True,schiera,legno,3,0.9566666666666667,55.6,0,upper
76.98,636.0,636.0,1908.0,1908.0,1908.0,1.0,0.0004,True,True,False,0.14,1992-2005,D,False,in linea,c.a. con laterizi,2,0.765,14.17,0,ground
82.02,61.72,25.37,240.97,99.18,109.14,0.4529,0.06,True,True,True,0.1825,after 2007,D,True,schiera,c.a. con laterizi,3,0.4466666666666666,37.3,0,upper
141.43,73.83,50.99,272.75,187.38,159.45,0.5846,0.0601,True,True,True,0.2262,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.47333333333333333,18.78,0,upper
160.57,146.01,146.01,384.72,384.72,313.93,0.816,0.03,True,True,True,0.2406,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.6633333333333333,61.300000000000004,0,upper
106.75,70.88,70.88,239.72,239.72,66.49,0.2774,0.0263,True,True,True,0.6136,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5599999999999999,54.099999999999994,0,upper
117.34,167.86,17.91,647.27,68.89,404.62,0.6251,0.0798,True,True,True,0.325,1976-1985,D,True,bifamiliare,mista (c.a. + laterizi),3,0.5166666666666667,39.65,0,multi_floor
261.41,67.52,36.55,299.47,160.66,215.72,0.7203,0.0335,True,True,True,0.6825,before 1930,D,True,plurifamiliare,muratura portante,3,0.5433333333333333,34.099999999999994,0,upper
344.9,79.99,79.99,282.55,282.55,269.66,0.9544,0.04,True,True,True,0.4745,2006-2007,D,True,altro,mista (c.a. + laterizi),3,0.7799999999999999,3.0,2,upper
26.59,136.07,136.07,591.22,591.22,426.2,0.7209,0.0274,True,True,True,0.0528,after 2007,E,True,bifamiliare,c.a. con laterizi,3,0.6633333333333333,21.82,0,upper
59.07,94.84,94.84,388.42,388.42,254.67,0.6557,0.0216,True,True,True,0.0299,1961-1975,D,True,plurifamiliare,muratura portante,3,0.9366666666666666,53.1,0,upper
142.67,90.62,22.16,319.64,78.42,128.79,0.4029,0.0859,True,True,True,0.2943,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.51,55.55,0,upper
331.26,94.21,94.21,430.5,430.5,257.2,0.5974,0.1728,True,True,True,0.3443,1976-1985,E,False,plurifamiliare,c.a. con laterizi,4,0.475,18.42,0,ground
250.59,80.38,52.65,249.35,162.11,310.98,1.2472,0.0631,True,True,True,0.2223,1992-2005,E,True,plurifamiliare,c.a. con laterizi,3,0.6633333333333334,50.6,0,multi_floor
281.58,74.78,74.78,251.78,251.78,37.9,0.1505,0.0292,True,True,True,0.1089,after 2007,D,False,blocco,c.a. con laterizi,4,0.34,141.41,0,upper
213.65,94.77,94.77,350.37,350.37,247.38,0.7061,0.0354,True,True,True,0.6221,1992-2005,E,True,plurifamiliare,muratura portante,3,0.71,32.879999999999995,0,ground
83.0,34.89,34.89,130.24,130.24,38.73,0.2974,0.0089,True,True,True,0.0394,1961-1975,D,True,in linea,muratura portante,3,0.5433333333333333,8.38,0,upper
95.24,103.68,103.68,380.66,380.66,133.65,0.3511,0.0392,True,True,True,0.3949,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7833333333333333,34.9,0,upper
253.12,71.18,71.18,318.46,318.46,92.87,0.2916,0.0489,True,True,True,0.4693,1976-1985,E,True,plurifamiliare,c.a. con laterizi,3,0.36000000000000004,40.93,0,upper
150.36,71.7,71.7,272.06,272.06,206.1,0.7575,0.0231,True,True,True,0.0487,after 2007,D,True,blocco,c.a. con laterizi,3,0.9333333333333332,53.1,0,ground
203.6,68.98,27.6,293.26,128.6,246.18,0.8395,0.0464,True,True,True,1.0241,1986-1991,D,True,schiera,c.a. con laterizi,3,0.38000000000000006,31.8,0,ground
127.81,138.71,138.71,561.83,561.83,553.37,0.9849,0.0116,True,True,True,0.4713,1961-1975,D,True,monofamiliare,c.a. con laterizi,3,0.7799999999999999,47.02,0,ground
145.23,31.91,31.91,114.96,114.96,69.28,0.6027,0.0355,True,True,True,0.6376,1992-2005,D,True,schiera,c.a. con laterizi,3,0.5766666666666667,8.9,0,ground
529.33,95.0,95.0,354.45,354.46,380.6,1.0737,0.0111,True,True,True,1.1613,1992-2005,D,False,schiera,acciaio con chiusure in pannelli prefabbricati,3,0.7266666666666667,62.0,0,ground
231.43,79.79,22.45,345.41,114.89,284.76,0.8244,0.0341,True,True,True,0.2174,1986-1991,D,True,plurifamiliare,c.a. con laterizi,4,0.5133333333333333,31.089999999999996,0,ground
73.12,217.95,217.95,862.54,862.54,592.11,0.6865,0.1093,True,False,True,0.1077,1961-1975,D,True,altro,altro,3,0.5966666666666667,55.96,0,ground
121.91,40.28,40.28,116.49,116.49,136.8,1.1744,0.0553,True,True,True,0.007,1930-1945,D,True,plurifamiliare,muratura portante,3,0.7166666666666667,50.05,0,upper
73.0,58.66,58.66,202.39,202.39,171.14,0.8456,0.003,True,True,True,0.8994,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.49333333333333335,14.0,0,underground
124.06,105.5,105.5,316.54,316.54,105.5,0.3332,0.0174,True,True,True,0.265,1961-1975,D,True,in linea,legno,3,0.6266666666666667,55.4,0,upper
139.16,104.69,104.69,398.51,398.51,279.13,0.7004,0.0,True,True,True,0.2917,1946-1960,D,True,blocco,muratura portante,3,0.7000000000000001,36.8,0,upper
41.81,195.65,195.65,797.75,797.75,347.01,0.435,0.0163,True,True,True,0.0611,after 2007,D,True,in linea,c.a. con laterizi,3,0.9033333333333333,41.4,0,multi_floor
166.45,64.3,64.3,247.57,247.57,189.35,0.7648,0.0306,True,True,True,0.4466,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7800000000000001,31.509999999999998,0,upper
214.8,69.92,69.92,279.21,279.21,169.99,0.6088,0.1291,True,True,False,0.2919,1992-2005,D,False,monofamiliare,muratura portante,3,0.7533333333333334,6.0,0,multi_floor
189.84,122.27,107.22,445.17,387.37,141.88,0.3187,0.0709,True,True,True,0.9078,1961-1975,D,False,monofamiliare,muratura portante,5,0.54,373.13,0,upper
118.72,74.75,50.4,274.61,185.7,177.92,0.6479,0.0545,True,True,True,0.062,1961-1975,D,True,plurifamiliare,muratura portante,3,0.9033333333333333,53.7,0,upper
186.52,73.74,73.74,266.47,266.47,105.8,0.397,0.0099,True,True,True,0.4171,1961-1975,D,True,in linea,muratura portante,3,0.64,49.3,0,upper
150.31,73.99,73.99,221.97,221.97,95.79,0.4315,0.0705,True,True,True,0.1696,1961-1975,D,True,plurifamiliare,muratura portante,3,0.69,29.5,0,upper
147.71,73.31,73.31,295.73,295.73,188.72,0.6382,0.0494,True,True,True,0.2969,1961-1975,D,True,schiera,c.a. con laterizi,3,0.7266666666666667,30.75,0,upper
204.26,45.16,45.16,205.09,205.09,148.02,0.7217,0.0376,True,True,True,0.0249,1961-1975,D,True,plurifamiliare,muratura portante,3,0.6333333333333333,31.2,0,ground
65.12,170.64,127.25,577.49,431.16,140.73,0.2437,0.0083,True,True,True,0.1448,1992-2005,E,True,schiera,muratura portante,3,0.6533333333333333,15.6,1,multi_floor
130.14,130.67,130.67,553.57,553.57,308.17,0.5567,0.0377,True,True,True,0.032,before 1930,D,True,in linea,muratura portante,3,0.9,48.5,0,multi_floor
117.21,29.02,29.02,78.31,78.31,29.02,0.3705,0.0081,True,True,True,0.037,1992-2005,D,True,plurifamiliare,legno,3,0.6966666666666668,6.6,0,ground
186.59,32.61,28.59,119.03,105.32,44.81,0.3764,0.1085,True,True,True,0.5778,1992-2005,D,True,altro,c.a. con laterizi,3,0.6133333333333334,6.1,0,upper
337.69,60.0,60.0,277.44,277.44,282.86,1.0195,0.0326,True,True,True,0.0926,1946-1960,E,True,in linea,muratura portante,3,0.7133333333333334,54.0,0,multi_floor
64.04,114.3,24.67,517.78,116.57,351.89,0.6796,0.0149,True,True,True,0.0142,1976-1985,D,True,bifamiliare,muratura portante,3,0.9966666666666667,40.7,0,ground
240.97,39.19,39.19,213.49,213.49,135.35,0.634,0.073,True,True,True,0.399,2006-2007,D,True,plurifamiliare,c.a. con laterizi,3,0.79,24.200000000000003,0,ground
12.96,88.3,27.61,355.91,108.92,285.62,0.8025,0.0195,True,True,True,0.4198,2006-2007,D,True,monofamiliare,muratura portante,3,0.84,53.3,0,multi_floor
168.12,29.5,29.5,109.2,109.2,27.0,0.2473,0.016,True,True,True,0.3896,1992-2005,D,True,plurifamiliare,muratura portante,3,0.4633333333333334,8.1,0,underground
103.27,55.57,51.81,198.01,183.42,78.55,0.3967,0.058,True,True,True,0.1309,1992-2005,D,True,in linea,mista (c.a. + laterizi),3,0.7866666666666666,50.7,0,upper
221.03,68.49,49.78,263.65,191.63,190.58,0.7229,0.03,True,False,True,0.2252,1986-1991,D,True,altro,altro,2,0.54,39.48,0,ground
115.21,98.43,98.43,341.0,341.0,144.09,0.4226,0.0967,True,False,True,0.2238,1976-1985,D,True,bifamiliare,c.a. con laterizi,2,0.63,46.34,0,upper
209.36,102.0,102.0,326.0,326.0,124.0,0.3804,0.0237,True,True,True,0.0849,1930-1945,D,True,torre,muratura portante,3,0.45333333333333337,51.84,0,upper
247.17,566.69,264.79,2459.75,999.9,1312.13,0.5334,0.0509,True,True,True,0.3866,before 1930,D,False,in linea,muratura portante,4,0.81,10.010000000000002,0,ground
156.79,78.0,78.0,218.0,218.0,175.77,0.8062,0.0135,True,True,True,0.5,1961-1975,D,True,plurifamiliare,legno,3,0.8733333333333334,53.0,0,ground
216.17,296.97,20.68,3642.05,1821.02,1751.36,0.4809,0.0937,True,True,True,0.7752,1961-1975,D,False,altro,acciaio con chiusure in muratura,4,0.36000000000000004,14.36,0,ground
84.52,132.81,34.77,468.21,111.76,338.86,0.7237,0.0307,True,True,True,0.1899,1992-2005,E,True,bifamiliare,c.a. con laterizi,3,0.86,33.9,0,upper
267.06,38.12,18.83,142.17,69.12,166.89,1.1739,0.0359,True,True,True,0.1008,before 1930,D,True,bifamiliare,muratura portante,3,0.5733333333333334,3.08,1,upper
127.46,91.81,91.81,275.57,275.57,77.85,0.2825,0.0227,True,True,True,0.6155,1961-1975,D,True,blocco,c.a. con laterizi,3,0.47666666666666674,31.0,0,upper
227.93,69.99,69.99,213.7,213.7,69.99,0.3275,0.0074,True,True,True,0.039,1946-1960,D,True,in linea,legno,3,0.5233333333333333,54.8,0,ground
280.95,52.95,52.95,202.67,202.67,136.01,0.6711,0.037,True,True,True,0.6073,1946-1960,D,True,plurifamiliare,muratura portante,3,0.7366666666666667,24.5,1,upper
189.47,240.0,240.0,1275.6,1275.6,696.88,0.5463,0.0,True,True,False,0.3924,1976-1985,E,False,plurifamiliare,c.a. con laterizi,3,0.37999999999999995,40.6,0,upper
108.38,44.74,44.74,182.63,182.63,91.5,0.501,0.0503,True,True,True,0.4268,1961-1975,D,False,altro,muratura portante,3,0.6233333333333334,13.2,0,ground
129.26,78.53,78.53,283.8,283.8,86.0,0.303,0.0186,True,True,True,0.1695,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.6766666666666667,51.7,0,ground
153.77,28.35,28.35,110.88,110.88,95.94,0.8653,0.0122,True,True,True,1.1712,1930-1945,D,True,in linea,muratura portante,3,0.45999999999999996,28.9,0,upper
123.44,418.81,418.81,3382.34,3382.34,1365.01,0.4036,0.0631,True,True,True,0.1954,1992-2005,E,False,in linea,prefabbricata in c.a.,3,0.5299999999999999,31.299999999999997,0,ground
314.58,40.64,40.64,164.27,164.27,206.31,1.2559,0.1459,True,True,True,1.7603,2006-2007,D,True,torre,muratura portante,3,0.7466666666666667,51.5,0,ground
307.38,72.63,72.63,274.28,274.28,238.16,0.8683,0.0381,True,True,True,0.8708,1961-1975,D,True,in linea,c.a. con laterizi,3,0.68,30.900000000000002,0,upper
210.64,99.72,99.72,299.16,299.16,186.18,0.6223,0.0593,True,True,True,0.5501,1961-1975,D,False,altro,c.a. con laterizi,4,0.9333333333333335,30.8,0,upper
147.15,169.17,169.17,615.01,615.01,550.93,0.8958,0.0835,True,True,False,0.2531,after 2007,D,False,monofamiliare,muratura portante,3,0.875,31.759999999999998,0,upper
159.91,74.45,74.45,234.71,234.71,165.61,0.7056,0.0506,True,True,True,0.1772,after 2007,D,True,in linea,muratura portante,3,0.6466666666666666,50.5,0,ground
105.1,88.41,88.41,320.67,320.67,151.18,0.4715,0.0215,True,True,True,0.2096,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.8033333333333333,50.13,0,upper
58.21,76.22,71.32,305.01,285.4,204.89,0.6717,0.0137,True,False,True,0.0235,1961-1975,E,True,plurifamiliare,c.a. con laterizi,2,0.87,47.52,0,upper
53.44,40.31,40.31,161.16,161.16,74.76,0.4639,0.1019,True,True,True,0.0211,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.98,12.01,0,upper
42.47,39.05,39.05,149.23,149.23,39.31,0.2634,0.0526,True,True,True,0.0128,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.81,12.01,0,upper
202.97,189.87,59.31,821.46,260.15,362.22,0.4409,0.0442,True,True,True,0.8452,before 1930,D,False,monofamiliare,muratura portante,4,0.8099999999999999,60.6,0,ground
220.87,68.65,68.65,267.15,267.15,196.09,0.734,0.0256,True,True,True,0.4942,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8666666666666667,29.64,0,upper
103.41,1096.38,237.83,7908.52,1012.87,2726.65,0.3448,0.0161,True,True,True,0.1757,1992-2005,D,False,monofamiliare,muratura portante,3,0.7966666666666665,31.2,0,multi_floor
160.29,88.49,88.49,341.35,341.35,270.23,0.7917,0.069,True,True,False,0.1129,1961-1975,D,False,plurifamiliare,mista (c.a. + laterizi),3,0.6599999999999999,13.9,0,ground
152.66,206.74,206.74,920.12,920.12,666.53,0.7244,0.0145,True,False,True,0.2054,1976-1985,D,True,monofamiliare,c.a. con laterizi,2,0.7,30.4,0,multi_floor
177.96,39.88,39.88,166.78,166.78,116.46,0.6983,0.141,True,True,False,0.2784,1992-2005,D,False,blocco,c.a. con laterizi,3,0.645,7.97,0,ground
133.8,107.24,74.74,491.17,332.47,104.36,0.2125,0.0348,True,True,True,2.261,before 1930,D,True,plurifamiliare,muratura portante,3,0.44333333333333336,27.45,0,upper
255.35,67.89,67.89,203.67,203.67,129.96,0.6381,0.0589,True,True,True,0.6001,1961-1975,D,False,altro,c.a. con laterizi,4,0.8433333333333333,30.8,0,upper
121.17,73.18,73.18,275.35,275.35,198.21,0.7199,0.0515,True,True,True,0.0749,after 2007,D,True,schiera,c.a. con laterizi,3,0.8166666666666668,31.81,0,upper
250.79,240.0,240.0,1357.57,1357.58,577.1,0.425,0.017,True,True,True,0.2945,1961-1975,D,True,bifamiliare,muratura portante,3,0.58,64.1,0,upper
171.96,93.06,93.06,344.83,344.83,241.66,0.7008,0.0246,True,True,True,0.523,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.94,33.7,0,upper
97.08,74.44,74.44,327.65,327.65,213.89,0.6528,0.0417,True,True,True,0.1174,1992-2005,D,True,plurifamiliare,muratura portante,3,0.8666666666666667,19.189999999999998,0,upper
79.27,100.04,100.04,489.57,489.57,364.63,0.7448,0.0355,True,True,True,0.1463,1986-1991,D,True,monofamiliare,muratura portante,3,0.5566666666666666,42.1,0,multi_floor
