epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
205.24,95.92,10.18,397.25,40.43,363.44,0.9149,0.0399,True,True,True,0.2898,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.6433333333333334,53.0,0,upper
242.95,98.5,0.0,373.11,0.0,235.9,0.6323,0.093,True,False,True,0.4701,1961-1975,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
2.01,1122.0,1122.0,9340.88,9340.88,3644.15,0.3901,0.0267,True,True,True,0.1356,after 2007,D,False,in linea,c.a. con laterizi,3,20.72,35.0,0,ground
285.63,94.67,0.0,360.83,0.0,216.15,0.599,0.0484,True,False,True,0.1125,before 1930,D,True,in linea,muratura portante,2,0.575,62.0,0,multi_floor
206.88,72.31,0.0,334.95,0.0,212.27,0.6337,0.0677,True,False,True,0.1038,1930-1945,D,True,bifamiliare,muratura portante,2,0.5700000000000001,59.2,0,ground
135.38,160.0,0.0,559.08,0.0,365.16,0.6531,0.0151,True,False,True,0.0197,1946-1960,D,True,in linea,muratura portante,2,0.6100000000000001,62.0,0,multi_floor
182.85,136.9,0.0,520.54,0.0,353.95,0.68,0.0742,True,False,True,0.6334,1961-1975,D,True,torre,mista (c.a. + laterizi),2,0.73,49.2,0,upper
139.26,64.11,0.0,253.19,0.0,165.49,0.6536,0.03,True,False,True,0.4246,1986-1991,D,True,altro,c.a. con laterizi,2,0.77,48.0,0,ground
296.97,70.93,0.0,309.24,0.0,133.92,0.4331,0.0365,True,False,True,0.353,before 1930,D,True,in linea,muratura portante,2,0.5349999999999999,40.0,0,ground
81.28,37.79,0.0,156.66,0.0,107.87,0.6886,0.0021,True,False,True,0.1422,before 1930,D,True,plurifamiliare,muratura portante,2,0.625,7.42,0,ground
39.77,172.56,172.56,688.1,688.1,424.78,0.6173,0.0123,True,True,True,0.0528,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.75,56.0,0,underground
66.97,51.22,0.0,176.15,0.0,59.01,0.335,0.0628,True,False,True,0.0315,before 1930,D,True,in linea,muratura portante,2,0.815,48.0,0,underground
85.65,106.34,0.0,359.96,0.0,132.9,0.3692,0.0625,True,False,True,0.2185,1961-1975,D,True,altro,mista (c.a. + laterizi),2,0.62,47.4,0,upper
81.23,55.54,0.0,240.52,0.0,116.15,0.4829,0.0067,True,False,True,0.1061,before 1930,D,True,plurifamiliare,muratura portante,2,0.63,9.12,0,upper
84.81,115.29,115.29,500.32,500.32,355.89,0.7113,0.036,True,True,True,0.0031,1976-1985,E,True,plurifamiliare,mista (c.a. + laterizi),3,1.29,43.4,0,upper
83.57,109.22,0.0,496.56,0.0,346.69,0.6982,0.0321,True,False,True,0.0031,1976-1985,E,True,plurifamiliare,mista (c.a. + laterizi),2,0.915,34.8,0,upper
90.99,1054.84,0.0,5167.26,0.0,2029.87,0.3928,0.0751,True,False,True,0.4051,1976-1985,D,False,altro,c.a. con laterizi,2,0.77,159.2,0,multi_floor
122.7,68.08,0.0,287.83,0.0,133.03,0.4622,0.0674,True,False,True,0.8466,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.665,52.6,0,upper
84.42,91.44,0.0,332.1,0.0,103.53,0.3117,0.017,True,False,True,0.1993,1961-1975,D,True,plurifamiliare,muratura portante,2,0.7749999999999999,50.0,0,upper
152.54,265.53,0.0,899.77,0.0,512.34,0.5694,0.0081,True,False,True,0.6835,1961-1975,D,True,blocco,c.a. con laterizi,2,0.8,46.0,0,multi_floor
266.76,104.17,104.17,371.52,371.52,321.97,0.8666,0.0,True,True,True,0.3424,1986-1991,D,True,bifamiliare,mista (altro),3,0.33666666666666667,30.6,0,multi_floor
244.35,48.46,0.0,168.81,0.0,144.6,0.8566,0.0,True,False,True,0.3424,1986-1991,D,True,bifamiliare,mista (altro),2,0.575,46.6,0,underground
71.97,98.42,0.0,357.75,0.0,254.93,0.7126,0.0368,True,False,True,0.3116,after 2007,D,True,in linea,c.a. con laterizi,2,0.645,48.0,0,ground
59.04,51.25,51.25,219.09,219.09,100.4,0.4582,0.0159,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.68,25.42,0,upper
52.33,53.25,53.25,206.81,206.81,66.21,0.3202,0.0164,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
53.27,52.84,52.84,206.81,206.81,66.21,0.3202,0.0168,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
52.71,55.92,55.92,214.83,214.83,70.97,0.3303,0.0158,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6033333333333334,25.42,0,upper
52.58,55.81,55.81,214.83,214.83,70.97,0.3303,0.0158,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6066666666666667,25.42,0,upper
52.92,53.43,53.43,206.79,206.79,92.91,0.4493,0.0165,True,True,True,0.0039,after 2007,D,True,torre,c.a. con laterizi,3,0.62,25.42,0,upper
190.02,59.84,0.0,236.19,0.0,87.99,0.3726,0.1042,True,False,True,0.2866,1961-1975,E,True,plurifamiliare,muratura portante,2,0.535,47.6,0,upper
181.54,69.43,0.0,271.93,0.0,139.54,0.5131,0.0368,True,False,True,0.6135,1976-1985,D,True,plurifamiliare,muratura portante,2,0.5900000000000001,48.0,0,ground
292.58,33.12,33.12,118.45,118.45,60.13,0.5077,0.1692,True,True,True,0.4998,1986-1991,D,False,blocco,c.a. con laterizi,4,0.9966666666666667,11.68,0,upper
59.25,50.39,50.39,228.2,228.2,168.52,0.7385,0.016,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.7033333333333333,25.42,0,ground
58.25,49.53,49.53,209.88,209.88,125.43,0.5976,0.0145,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6766666666666667,25.42,0,ground
60.35,52.02,52.02,219.1,219.1,136.02,0.6208,0.0162,True,True,True,0.0045,after 2007,D,True,torre,c.a. con laterizi,3,0.7366666666666667,25.42,0,upper
53.57,52.51,52.51,206.79,206.79,66.21,0.3202,0.017,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
59.76,51.24,51.24,219.04,219.04,100.39,0.4583,0.0164,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6833333333333332,25.42,0,upper
55.79,52.74,52.74,219.09,219.09,100.4,0.4583,0.0132,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6733333333333333,25.42,0,upper
52.76,55.84,55.84,214.84,214.84,70.97,0.3303,0.0157,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6166666666666667,25.42,0,upper
47.19,92.95,0.0,383.4,0.0,114.36,0.2983,0.0951,True,False,True,0.8759,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.7,54.1,0,upper
52.82,56.07,56.07,214.84,214.84,70.97,0.3303,0.0157,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6133333333333333,25.42,0,upper
41.9,94.45,94.45,388.3,388.3,181.42,0.4672,0.0115,True,True,True,0.0128,after 2007,D,True,torre,c.a. con laterizi,3,0.7600000000000001,29.42,0,upper
299.2,44.05,0.0,192.53,0.0,169.59,0.8808,0.0816,True,False,True,0.9325,1946-1960,D,True,plurifamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
130.48,56.32,0.0,302.0,0.0,92.43,0.306,0.0469,True,False,True,0.3495,1930-1945,D,True,blocco,muratura portante,2,0.56,48.0,0,multi_floor
59.05,51.76,51.76,222.37,222.37,101.24,0.4553,0.0157,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6833333333333332,25.42,0,upper
216.07,133.67,0.0,499.73,0.0,371.77,0.7439,0.053,True,False,True,0.5398,1976-1985,D,True,plurifamiliare,mista (c.a. + laterizi),2,0.6499999999999999,0.0,2,ground
52.98,55.6,55.6,219.85,219.85,72.16,0.3282,0.0159,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6166666666666667,25.42,0,upper
59.54,52.47,52.47,229.84,229.84,137.42,0.5979,0.0156,True,True,True,0.0234,after 2007,D,True,torre,c.a. con laterizi,3,0.7200000000000001,25.42,0,upper
53.3,52.7,52.7,211.71,211.71,67.32,0.318,0.0167,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
52.86,56.04,56.04,219.85,219.85,72.16,0.3282,0.0157,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6166666666666667,25.42,0,upper
37.11,83.91,83.91,343.89,343.89,136.19,0.396,0.0212,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.98,29.42,0,upper
53.55,52.55,52.55,209.97,209.97,66.76,0.318,0.0169,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
50.27,81.78,81.78,359.15,359.15,251.8,0.7011,0.0146,True,True,True,0.0257,after 2007,D,True,torre,c.a. con laterizi,3,0.6933333333333334,29.42,0,upper
47.2,55.45,55.45,234.25,234.25,146.61,0.6259,0.0063,True,True,True,0.0272,after 2007,D,True,torre,c.a. con laterizi,3,0.6333333333333333,25.42,0,upper
131.45,65.59,0.0,275.99,0.0,171.96,0.623,0.0528,True,False,True,0.0394,1946-1960,D,True,plurifamiliare,muratura portante,2,0.66,46.6,0,ground
46.39,57.01,57.01,234.25,234.25,146.61,0.6259,0.0061,True,True,True,0.0278,after 2007,D,True,torre,c.a. con laterizi,3,0.6333333333333333,25.42,0,upper
54.25,54.27,54.27,218.05,218.05,71.56,0.3282,0.0161,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6166666666666667,25.42,0,upper
227.24,107.0,0.0,321.0,0.0,124.0,0.3863,0.0226,True,False,True,0.166,1976-1985,D,True,torre,muratura portante,2,0.515,48.0,0,upper
102.83,63.16,0.0,248.36,0.0,92.71,0.3733,0.0558,True,False,True,0.4516,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.6000000000000001,48.0,0,upper
46.42,68.78,68.78,267.01,267.01,84.99,0.3183,0.0152,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.66,25.42,0,upper
35.59,95.67,95.67,392.92,392.92,243.11,0.6187,0.0145,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.7833333333333332,16.8,0,ground
47.81,82.44,82.44,366.33,366.33,254.29,0.6942,0.0146,True,True,True,0.0232,after 2007,D,True,torre,c.a. con laterizi,3,0.6866666666666666,29.42,0,upper
112.87,71.0,0.0,265.0,0.0,96.71,0.365,0.1105,True,False,True,0.4171,1961-1975,D,True,in linea,c.a. con laterizi,2,0.515,2.0,1,upper
384.45,88.01,22.15,354.04,78.45,332.92,0.9404,0.0142,True,True,True,0.1313,before 1930,D,True,in linea,muratura portante,3,0.6533333333333333,28.810000000000002,0,multi_floor
402.98,2.39,0.0,9.58,0.0,0.0,0.0,0.0,True,False,True,0.14,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.265,48.0,0,upper
160.42,30.15,0.0,121.11,0.0,93.25,0.77,0.0289,True,False,True,0.5816,1986-1991,D,True,plurifamiliare,c.a. con laterizi,2,0.44499999999999995,48.4,0,upper
38.77,84.14,84.14,362.05,362.05,252.79,0.6982,0.0115,True,True,True,0.002,after 2007,D,False,torre,c.a. con laterizi,3,0.87,16.8,0,ground
34.25,94.93,0.0,372.6,0.0,256.38,0.6881,0.088,True,False,True,0.0363,after 2007,E,True,bifamiliare,c.a. con laterizi,2,0.625,18.8,0,upper
253.47,761.56,655.26,3453.01,2968.29,1420.5,0.4114,0.0482,True,True,True,0.3524,1961-1975,E,False,monofamiliare,mista (c.a. + laterizi),5,0.352,230.64000000000001,0,multi_floor
40.04,165.08,165.08,747.17,747.17,639.48,0.8559,0.0188,True,True,True,0.0222,after 2007,D,True,monofamiliare,c.a. con laterizi,3,1.5666666666666664,31.799999999999997,0,multi_floor
163.69,121.58,0.0,533.14,0.0,356.6,0.6689,0.0124,True,False,True,0.1408,before 1930,D,True,bifamiliare,muratura portante,2,0.7749999999999999,48.0,0,multi_floor
251.84,119.6,0.0,485.36,0.0,282.31,0.5817,0.041,True,False,True,0.2841,1961-1975,E,True,monofamiliare,mista (c.a. + laterizi),2,0.68,177.5,0,multi_floor
192.15,97.96,0.0,457.41,0.0,303.18,0.6628,0.0303,True,False,True,0.145,before 1930,D,True,bifamiliare,muratura portante,2,0.7749999999999999,48.2,0,multi_floor
197.01,61.12,61.12,231.86,231.86,99.44,0.4289,0.0725,True,True,True,0.5143,1961-1975,D,True,plurifamiliare,muratura portante,3,0.57,23.2,0,upper
219.85,64.95,0.0,268.06,0.0,87.85,0.3277,0.044,True,False,True,0.5247,1946-1960,D,True,blocco,muratura portante,2,0.51,48.4,0,underground
121.93,81.19,0.0,341.0,0.0,88.68,0.2601,0.0353,True,False,True,1.3423,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.5349999999999999,48.0,0,upper
133.67,95.0,0.0,322.23,0.0,130.08,0.4036,0.0029,True,False,True,0.265,1992-2005,D,True,plurifamiliare,legno,2,0.58,48.0,0,upper
117.89,102.9,59.03,348.74,197.78,114.06,0.3271,0.0243,True,True,True,0.6447,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.86,29.759999999999998,0,upper
181.77,80.25,0.0,234.68,0.0,80.25,0.3419,0.0179,True,False,True,0.32,1961-1975,D,True,in linea,legno,2,0.56,48.0,0,upper
371.41,53.58,0.0,226.38,0.0,102.23,0.4516,0.0254,True,False,True,0.1447,1976-1985,D,False,schiera,muratura portante,3,0.39,27.849999999999998,0,upper
202.45,46.16,0.0,181.96,0.0,62.05,0.341,0.0392,True,False,True,0.1447,1976-1985,D,True,schiera,muratura portante,2,0.315,27.3,0,upper
254.11,33.46,33.46,145.52,145.52,112.81,0.7752,0.0832,True,True,False,0.9959,1961-1975,D,False,monofamiliare,muratura portante,3,0.7066666666666667,30.5,0,ground
263.23,61.62,61.62,267.66,267.66,207.49,0.7752,0.0952,True,True,False,0.9959,1961-1975,D,False,monofamiliare,muratura portante,3,0.7000000000000001,30.8,0,ground
3.75,51.88,51.88,208.22,208.22,107.35,0.5155,0.0087,True,True,True,0.0203,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,7.976666666666667,31.5,0,upper
6.23,56.55,56.55,238.27,238.27,191.0,0.8016,0.0072,True,True,True,0.0237,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,7.6066666666666665,31.5,0,ground
3.02,98.57,98.57,395.08,395.08,286.92,0.7262,0.0075,True,True,True,0.0348,after 2007,D,True,plurifamiliare,legno,3,8.200000000000001,31.5,0,multi_floor
121.94,48.74,0.0,266.39,0.0,144.04,0.5407,0.0506,True,False,False,0.0477,1946-1960,D,False,monofamiliare,muratura portante,1,0.73,0.0,1,ground
172.43,112.6,0.0,466.93,0.0,338.41,0.7247,0.0506,True,False,True,0.2472,1961-1975,D,False,plurifamiliare,c.a. con laterizi,2,0.745,38.8,0,ground
35.59,95.67,95.67,392.92,392.92,243.11,0.6187,0.0145,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.7833333333333332,16.8,0,ground
180.7,47.55,0.0,184.87,0.0,165.49,0.8952,0.0776,True,False,True,0.0921,2006-2007,D,True,schiera,c.a. con laterizi,2,0.73,642.0,0,ground
261.14,31.37,31.37,136.14,136.14,105.54,0.7752,0.0935,True,True,False,0.9959,1961-1975,D,False,monofamiliare,muratura portante,3,0.7000000000000001,30.5,0,ground
340.35,49.31,0.0,231.14,0.0,193.37,0.8366,0.0679,True,False,True,0.8777,1961-1975,D,True,bifamiliare,muratura portante,2,0.69,44.0,0,multi_floor
216.73,117.35,0.0,517.31,0.0,423.39,0.8184,0.0352,True,False,True,0.0245,1986-1991,D,True,bifamiliare,muratura portante,2,0.675,49.0,0,upper
182.42,93.31,0.0,346.99,0.0,242.43,0.6987,0.0563,True,False,True,0.621,1946-1960,D,True,bifamiliare,muratura portante,2,0.8200000000000001,43.0,0,upper
270.06,88.77,0.0,397.39,0.0,330.98,0.8329,0.0283,True,False,True,0.0245,1986-1991,D,True,bifamiliare,muratura portante,2,0.6,49.0,0,ground
122.44,41.34,41.34,135.54,0.0,52.28,0.3857,0.0664,True,False,True,0.541,1946-1960,D,True,plurifamiliare,legno,2,0.645,0.0,2,upper
333.66,103.19,0.0,340.66,0.0,267.03,0.7839,0.0343,True,False,True,1.046,1961-1975,D,True,bifamiliare,muratura portante,2,0.595,48.2,0,multi_floor
0.0,211.36,0.0,1018.72,0.0,696.93,0.6841,0.0286,True,False,True,0.0369,after 2007,E,True,monofamiliare,legno,2,0.79,30.0,0,upper
188.33,47.14,0.0,165.16,0.0,124.85,0.7559,0.0441,True,False,True,0.4212,1946-1960,E,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
119.87,144.01,0.0,577.25,0.0,372.73,0.6457,0.1303,True,False,True,1.122,1976-1985,D,False,torre,c.a. con laterizi,2,0.35000000000000003,112.0,0,ground
139.03,36.48,36.48,118.43,118.43,131.01,1.1062,0.0623,True,True,False,0.0394,before 1930,D,False,plurifamiliare,muratura portante,2,1.15,5.6,0,underground
122.63,30.88,0.0,128.1,0.0,83.53,0.6521,0.0604,True,False,False,0.0394,before 1930,D,False,plurifamiliare,muratura portante,1,0.73,0.0,1,ground
160.46,106.91,106.91,388.97,388.97,244.26,0.628,0.0465,True,True,True,0.4881,1992-2005,D,True,schiera,muratura portante,3,0.86,47.519999999999996,0,multi_floor
68.08,56.6,0.0,208.87,0.0,132.13,0.6326,0.0907,True,False,True,0.2399,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.7,49.0,0,ground
97.57,35.31,0.0,121.91,0.0,56.92,0.4669,0.0127,True,False,True,0.43,after 2007,D,True,in linea,muratura portante,2,0.265,47.6,0,upper
121.71,103.51,0.0,353.37,0.0,116.95,0.331,0.0825,True,False,True,0.5376,1976-1985,E,True,schiera,c.a. con laterizi,2,0.78,48.0,0,unknown
266.08,153.56,0.0,644.63,0.0,457.82,0.7102,0.0277,True,False,True,1.0914,before 1930,D,True,bifamiliare,muratura portante,2,0.805,54.8,0,multi_floor
104.37,62.26,0.0,242.18,0.0,77.54,0.3202,0.0049,True,False,True,0.1362,1930-1945,D,True,in linea,muratura portante,2,0.45999999999999996,48.2,0,upper
124.06,98.15,98.15,323.01,323.01,100.73,0.3118,0.0625,True,True,True,0.4829,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.7533333333333333,51.6,0,upper
15.67,145.41,145.41,802.46,802.46,319.07,0.3976,0.008,True,True,True,0.0112,after 2007,D,True,in linea,c.a. con laterizi,4,1.7766666666666666,119.86999999999999,0,upper
14.11,88.14,88.14,524.12,524.12,256.83,0.49,0.01,True,True,True,0.0112,after 2007,D,True,in linea,c.a. con laterizi,4,1.86,119.86999999999999,0,upper
139.84,100.39,0.0,303.69,0.0,100.39,0.3305,0.008,True,False,True,0.541,1961-1975,D,True,in linea,legno,2,0.63,48.0,0,upper
131.23,107.0,0.0,428.0,0.0,221.0,0.5164,0.107,True,False,True,0.2129,1986-1991,D,True,plurifamiliare,c.a. con laterizi,2,0.595,48.0,0,upper
170.31,100.0,0.0,341.62,0.0,256.17,0.7499,0.038,True,False,True,0.3281,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.515,1.2,1,upper
68.47,79.56,0.0,263.83,0.0,76.86,0.2913,0.0659,True,False,True,0.5184,1986-1991,D,True,monofamiliare,muratura portante,2,0.49,51.2,0,upper
5.09,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,1.29,17.87,0,ground
259.45,159.05,146.41,706.72,651.4,567.04,0.8024,0.0256,True,False,True,0.193,1961-1975,D,True,monofamiliare,muratura portante,2,0.8200000000000001,67.0,0,multi_floor
89.0,114.2,114.2,456.8,456.8,128.02,0.2802,0.0582,True,True,True,0.4701,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,1.1066666666666667,32.0,0,upper
168.07,61.19,0.0,242.06,0.0,178.31,0.7367,0.048,True,False,True,0.4738,after 2007,D,True,in linea,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
156.45,107.6,0.0,389.52,0.0,264.57,0.6792,0.0435,True,False,True,0.2743,1986-1991,D,True,plurifamiliare,c.a. con laterizi,2,0.63,48.0,0,upper
5.09,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,1.29,17.87,0,ground
123.45,45.08,0.0,157.93,0.0,48.59,0.3077,0.0646,True,False,True,0.8298,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.23500000000000001,3.0,0,upper
77.84,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,0.8233333333333333,17.87,0,ground
148.38,133.31,133.31,544.51,544.51,439.2,0.8066,0.0927,True,True,True,0.1792,1992-2005,D,False,blocco,prefabbricata in c.a.,3,1.0766666666666667,39.3,0,multi_floor
77.84,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,0.8233333333333333,17.87,0,ground
77.84,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,0.8233333333333333,17.87,0,ground
5.09,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,1.29,17.87,0,ground
77.84,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,0.8233333333333333,17.87,0,ground
145.1,84.0,0.0,300.0,0.0,95.0,0.3166,0.0051,True,False,True,0.136,1961-1975,D,True,blocco,legno,2,0.575,48.0,0,upper
26.8,31.17,31.17,156.65,156.65,151.46,0.9669,0.0282,True,True,True,0.006,after 2007,D,True,bifamiliare,c.a. con laterizi,4,1.1766666666666667,11.0,0,ground
72.76,58.0,0.0,239.18,0.0,103.94,0.4346,0.033,True,False,True,0.0728,after 2007,E,True,in linea,muratura portante,2,0.815,46.0,0,ground
5.09,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,1.29,17.87,0,ground
149.09,107.75,0.0,412.07,0.0,287.02,0.6965,0.0553,True,False,True,0.2185,1961-1975,D,True,altro,mista (c.a. + laterizi),2,0.6499999999999999,0.0,2,multi_floor
5.09,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,1.29,17.87,0,ground
14.11,88.14,88.14,524.12,524.12,256.83,0.49,0.01,True,True,True,0.0112,after 2007,D,True,in linea,c.a. con laterizi,4,1.86,119.86999999999999,0,upper
75.74,127.22,0.0,500.85,0.0,260.64,0.5204,0.0411,True,False,True,0.3315,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.63,48.0,0,multi_floor
34.2,143.93,0.0,664.77,0.0,574.5,0.8642,0.0105,True,False,True,0.0191,1961-1975,D,True,monofamiliare,c.a. con laterizi,2,4.35,42.4,0,upper
146.04,99.29,0.0,422.65,0.0,295.66,0.6996,0.0864,True,False,False,0.588,1930-1945,D,False,in linea,muratura portante,1,0.73,0.0,1,ground
152.36,80.0,0.0,294.3,0.0,193.67,0.6581,0.0312,True,False,True,0.1599,2006-2007,D,True,monofamiliare,muratura portante,2,0.75,48.0,0,ground
257.61,77.09,0.0,312.36,0.0,245.39,0.7856,0.0396,True,False,True,0.5384,1946-1960,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
110.69,88.3,0.0,329.88,0.0,254.58,0.7717,0.0,True,False,True,0.4216,1961-1975,D,True,torre,c.a. con laterizi,2,0.98,118.0,0,ground
296.53,32.99,0.0,138.02,0.0,96.48,0.699,0.0309,True,False,False,0.8914,before 1930,E,False,bifamiliare,muratura portante,1,0.73,0.0,1,ground
56.01,302.12,0.0,169.6,0.0,38.96,0.2297,0.0376,True,False,True,0.1909,1946-1960,D,True,schiera,muratura portante,2,0.9600000000000001,48.2,0,ground
182.49,248.0,0.0,1350.52,0.0,658.66,0.4877,0.2849,True,False,True,0.0997,after 2007,D,False,bifamiliare,muratura portante,3,0.57,3.0,2,ground
462.39,16.04,0.0,74.29,0.0,61.25,0.8245,0.046,True,False,False,0.7316,before 1930,E,True,bifamiliare,muratura portante,1,0.73,0.0,1,ground
223.21,119.89,0.0,482.35,0.0,176.48,0.3659,0.0396,True,False,True,0.5982,before 1930,E,True,bifamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
107.11,57.03,0.0,231.15,0.0,200.68,0.8682,0.0336,True,False,True,0.0715,2006-2007,D,True,in linea,c.a. con laterizi,2,0.59,48.0,0,multi_floor
